regc2018_code,week_change,year_change
01,4.05,-23.41
02,8.19,-17.41
03,6.59,-20.36
04,7.19,-20.18
05,6.18,-20.87
06,6.9,-16.33
07,5.43,-18.62
08,6.01,-14.22
09,7.25,-21.81
12,2.45,-35.02
13,4.37,-21.62
14,1.91,-28.24
15,2.76,-19.43
16,0.38,-26.05
17,-0.73,-23.34
18,4.82,-21.83
